acct,lessons_completed,num_courses_visited,projects_completed,total_minutes_visited,utc_date
2,0.0,1.0,0.0,126.233124,2015-08-18
2,0.0,1.0,0.0,71.506794,2015-08-19
2,0.0,1.0,0.0,33.092238,2015-08-20
2,0.0,1.0,0.0,42.4336161667,2015-08-21
2,0.0,1.0,0.0,12.3360781667,2015-08-22
2,0.0,1.0,0.0,5.70243616667,2015-08-23
2,0.0,1.0,0.0,23.6492425,2015-08-24
2,0.0,1.0,0.0,70.677827,2015-08-25
2,0.0,1.0,0.0,161.6815685,2015-08-26
2,1.0,1.0,0.0,55.2885371667,2015-08-27
3,0.0,2.0,0.0,136.1835995,2014-11-10
3,0.0,1.0,0.0,11.0550435,2014-11-11
3,1.0,1.0,0.0,34.615231,2014-11-12
3,3.0,1.0,0.0,406.333269167,2014-11-13
3,0.0,2.0,0.0,91.475528,2014-11-14
3,2.0,1.0,0.0,148.244103333,2014-11-15
3,2.0,1.0,0.0,195.651200167,2014-11-17
3,1.0,2.0,0.0,163.3229915,2014-11-18
3,0.0,2.0,0.0,54.3044758333,2014-11-20
3,0.0,2.0,0.0,64.1561893334,2014-11-21
3,0.0,1.0,0.0,35.8265726667,2014-11-22
3,3.0,1.0,0.0,109.8568135,2014-11-25
3,1.0,1.0,0.0,86.5877778333,2014-11-26
3,1.0,1.0,0.0,136.182332,2014-12-02
3,0.0,1.0,0.0,44.7390748333,2014-12-05
3,1.0,1.0,0.0,46.8183876667,2014-12-09
3,0.0,1.0,0.0,128.982119167,2014-12-11
3,2.0,1.0,0.0,101.5958455,2014-12-14
3,0.0,1.0,0.0,71.521254,2014-12-17
3,3.0,1.0,0.0,174.8517835,2014-12-21
3,0.0,1.0,0.0,5.7076545,2014-12-27
3,0.0,1.0,0.0,62.287003,2014-12-28
3,0.0,1.0,0.0,26.8374761667,2015-01-10
3,1.0,1.0,0.0,58.3618121667,2015-01-19
3,0.0,2.0,0.0,113.884084167,2015-01-26
3,0.0,1.0,0.0,21.2653596667,2015-03-04
3,0.0,1.0,0.0,19.8723018333,2015-03-29
3,0.0,1.0,0.0,14.5745931667,2015-03-31
3,0.0,1.0,0.0,12.497801,2015-04-03
3,0.0,1.0,0.0,61.6380656667,2015-04-04
3,2.0,1.0,0.0,107.8494705,2015-04-07
3,0.0,1.0,0.0,3.46887566667,2015-04-12
3,0.0,2.0,0.0,12.9981783333,2015-04-13
3,0.0,1.0,0.0,20.6778245,2015-04-15
3,0.0,2.0,0.0,20.0577061667,2015-04-16
3,2.0,1.0,0.0,213.309590833,2015-04-18
3,1.0,1.0,0.0,165.405060333,2015-04-26
3,2.0,2.0,0.0,108.5555075,2015-05-03
3,1.0,1.0,0.0,117.263857167,2015-05-12
3,0.0,1.0,0.0,22.1031268333,2015-05-26
3,3.0,1.0,0.0,139.669832333,2015-05-30
3,3.0,1.0,0.0,264.7127685,2015-05-31
3,2.0,1.0,0.0,128.480817,2015-06-04
3,0.0,1.0,0.0,54.9492991667,2015-06-21
3,1.0,1.0,0.0,132.950478667,2015-06-22
3,0.0,1.0,0.0,29.1729216667,2015-06-23
3,1.0,1.0,0.0,80.134017,2015-06-25
3,3.0,1.0,0.0,133.260718167,2015-06-28
3,0.0,1.0,0.0,18.4277468333,2015-06-30
3,0.0,1.0,0.0,9.34137833333,2015-08-09
4,0.0,1.0,0.0,33.3214046667,2015-05-15
4,0.0,1.0,0.0,13.1344566667,2015-06-08
4,1.0,2.0,0.0,92.5635481667,2015-06-09
4,2.0,1.0,0.0,179.3150025,2015-06-10
4,1.0,1.0,0.0,134.7605515,2015-06-11
4,0.0,1.0,0.0,71.1795751667,2015-06-12
4,1.0,1.0,0.0,113.3559705,2015-06-13
4,1.0,1.0,0.0,221.1220845,2015-06-14
4,0.0,1.0,0.0,117.896122667,2015-06-15
4,0.0,1.0,0.0,93.9975456667,2015-06-16
4,2.0,1.0,0.0,203.667152167,2015-06-17
4,0.0,1.0,0.0,37.2316026667,2015-06-19
4,0.0,1.0,0.0,7.60884233333,2015-06-20
4,0.0,2.0,0.0,39.0092428333,2015-06-22
4,0.0,1.0,0.0,6.26403533333,2015-06-24
4,0.0,2.0,0.0,69.209339,2015-06-30
4,0.0,1.0,0.0,24.1303601667,2015-07-01
4,0.0,1.0,0.0,64.7492758333,2015-07-06
4,1.0,1.0,0.0,15.801766,2015-07-07
4,0.0,2.0,0.0,66.2957193334,2015-07-13
4,0.0,1.0,0.0,51.0724493333,2015-07-14
4,0.0,1.0,0.0,92.9044416667,2015-07-16
4,1.0,1.0,0.0,32.908876,2015-07-17
4,1.0,1.0,0.0,243.922173333,2015-07-23
4,0.0,1.0,0.0,139.859773833,2015-07-24
4,1.0,1.0,0.0,80.554397,2015-07-25
4,1.0,1.0,0.0,303.2937875,2015-07-27
4,0.0,1.0,0.0,245.867064167,2015-07-28
4,2.0,1.0,0.0,201.298658667,2015-07-29
4,0.0,1.0,0.0,90.8802228333,2015-07-31
4,0.0,1.0,0.0,13.6694426667,2015-08-01
4,1.0,1.0,0.0,122.392281833,2015-08-02
4,2.0,2.0,0.0,240.743611333,2015-08-03
4,0.0,1.0,0.0,256.626786833,2015-08-04
4,0.0,1.0,0.0,2.0412855,2015-08-11
5,0.0,1.0,0.0,59.7267188333,2015-01-07
5,0.0,2.0,0.0,103.568613833,2015-01-09
5,0.0,1.0,0.0,80.1818903333,2015-01-10
5,0.0,1.0,0.0,36.2465346667,2015-01-11
5,0.0,1.0,0.0,50.034099,2015-01-12
5,0.0,1.0,0.0,41.0670873333,2015-01-14
5,1.0,1.0,0.0,122.3769065,2015-01-16
5,0.0,1.0,0.0,68.20015,2015-01-17
5,0.0,1.0,0.0,11.8806721667,2015-01-18
5,1.0,1.0,0.0,186.740929,2015-01-19
5,0.0,1.0,0.0,28.7641056667,2015-01-20
5,0.0,1.0,0.0,94.2040041667,2015-01-21
5,0.0,1.0,0.0,149.383262667,2015-01-22
5,0.0,1.0,0.0,141.321825333,2015-01-23
5,1.0,1.0,0.0,156.203973167,2015-01-24
5,0.0,1.0,0.0,46.0909346667,2015-01-25
5,0.0,1.0,0.0,41.5787176667,2015-01-26
5,1.0,1.0,0.0,146.624465667,2015-01-27
5,0.0,1.0,0.0,99.2464081667,2015-01-28
5,0.0,1.0,0.0,45.1443201667,2015-01-29
5,0.0,1.0,0.0,86.218259,2015-01-30
5,1.0,1.0,0.0,59.0732583333,2015-01-31
5,0.0,1.0,0.0,92.796903,2015-02-01
5,1.0,1.0,0.0,71.6471593333,2015-02-02
5,0.0,1.0,0.0,99.2911913333,2015-02-04
5,0.0,1.0,0.0,17.8876703333,2015-02-05
5,0.0,1.0,0.0,42.4472545,2015-02-07
5,1.0,1.0,0.0,182.0589425,2015-02-08
5,0.0,1.0,0.0,8.46893416667,2015-02-09
5,0.0,1.0,0.0,129.474059667,2015-02-11
5,0.0,1.0,0.0,88.1546591667,2015-02-12
5,0.0,1.0,0.0,25.0259076667,2015-02-13
5,0.0,1.0,0.0,174.530970167,2015-02-15
5,1.0,2.0,0.0,255.046944833,2015-02-16
5,0.0,1.0,0.0,12.0469175,2015-02-17
5,0.0,2.0,0.0,162.3617465,2015-02-18
5,0.0,1.0,0.0,55.7847291667,2015-02-19
5,0.0,1.0,0.0,59.4397463333,2015-02-20
5,0.0,1.0,0.0,42.023567,2015-02-21
5,0.0,1.0,0.0,130.508256833,2015-02-22
5,0.0,1.0,0.0,58.313197,2015-02-23
5,0.0,1.0,0.0,125.430114333,2015-02-24
5,0.0,1.0,0.0,67.0659478333,2015-02-25
5,0.0,1.0,0.0,31.4305303333,2015-02-26
5,0.0,1.0,0.0,28.8761661667,2015-02-27
5,0.0,1.0,0.0,100.092111833,2015-02-28
5,0.0,1.0,0.0,3.47594066667,2015-03-01
5,0.0,1.0,0.0,4.33607466667,2015-03-04
5,0.0,2.0,0.0,78.5181188334,2015-03-05
5,0.0,1.0,0.0,67.6708931667,2015-03-07
5,0.0,1.0,0.0,59.0020355,2015-03-08
5,0.0,1.0,0.0,50.6629603333,2015-03-09
5,1.0,1.0,0.0,94.1071231667,2015-03-10
5,0.0,1.0,0.0,2.40230716667,2015-03-11
5,1.0,1.0,0.0,54.3836295,2015-03-12
5,0.0,1.0,0.0,97.8845281667,2015-03-14
5,1.0,1.0,0.0,155.683978,2015-03-15
5,0.0,1.0,0.0,18.6762898333,2015-03-16
5,0.0,1.0,0.0,5.693861,2015-03-17
5,0.0,1.0,0.0,85.3774193333,2015-03-18
5,0.0,1.0,0.0,101.7790095,2015-03-25
5,1.0,1.0,0.0,14.0739101667,2015-03-26
5,0.0,1.0,0.0,11.3480688333,2015-03-27
5,0.0,1.0,0.0,41.2800236667,2015-03-29
5,0.0,1.0,0.0,10.6980285,2015-03-30
5,0.0,1.0,0.0,23.1653771667,2015-04-01
5,0.0,1.0,0.0,2.662257,2015-04-02
5,0.0,1.0,0.0,11.9706803333,2015-04-04
6,0.0,1.0,0.0,5.63057216667,2015-06-05
6,0.0,1.0,0.0,76.5443475,2015-06-06
6,2.0,2.0,0.0,134.276672167,2015-06-07
6,2.0,1.0,0.0,203.849392833,2015-06-08
6,2.0,1.0,0.0,196.479387,2015-06-09
6,0.0,1.0,0.0,163.6741795,2015-06-10
6,1.0,1.0,0.0,28.2927066667,2015-06-12
6,1.0,2.0,0.0,172.595749667,2015-06-14
6,2.0,2.0,0.0,157.439929,2015-06-15
6,0.0,3.0,0.0,118.380186833,2015-06-16
6,0.0,2.0,0.0,52.6609141667,2015-06-18
6,0.0,1.0,0.0,9.60006966667,2015-06-23
6,1.0,1.0,0.0,147.642282,2015-06-24
6,3.0,1.0,0.0,114.949999667,2015-06-26
6,2.0,1.0,0.0,196.947144833,2015-06-27
6,0.0,1.0,0.0,15.7023031667,2015-06-28
6,0.0,1.0,0.0,10.1590001667,2015-06-29
6,2.0,1.0,0.0,132.987784333,2015-06-30
6,2.0,1.0,0.0,105.176804167,2015-07-01
6,1.0,2.0,0.0,85.0438933334,2015-07-02
6,0.0,1.0,0.0,17.3480545,2015-07-07
6,0.0,2.0,0.0,133.041100333,2015-07-09
6,2.0,2.0,0.0,124.933725667,2015-07-14
6,1.0,1.0,0.0,139.111612667,2015-07-16
6,1.0,1.0,0.0,79.3535321667,2015-07-17
6,1.0,1.0,0.0,133.886249667,2015-07-18
6,1.0,1.0,0.0,91.9906563333,2015-07-20
6,1.0,1.0,0.0,138.885445833,2015-07-21
6,0.0,1.0,0.0,24.1459173333,2015-07-22
6,2.0,1.0,0.0,119.308748333,2015-07-23
6,0.0,1.0,0.0,24.0452185,2015-07-28
6,0.0,1.0,0.0,11.6307113333,2015-07-31
6,2.0,1.0,0.0,197.103019667,2015-08-04
6,1.0,1.0,0.0,98.0322758333,2015-08-05
6,1.0,1.0,0.0,78.1249156667,2015-08-06
6,1.0,1.0,0.0,99.0882603333,2015-08-08
6,1.0,1.0,0.0,71.5235561667,2015-08-09
6,1.0,1.0,0.0,52.0986663333,2015-08-10
6,1.0,1.0,0.0,75.741122,2015-08-12
6,0.0,1.0,0.0,41.2572078333,2015-08-13
6,2.0,1.0,0.0,102.0324245,2015-08-14
6,0.0,2.0,0.0,31.5542495,2015-08-18
6,0.0,1.0,0.0,4.79160833333,2015-08-21
6,0.0,1.0,0.0,30.99737,2015-08-23
6,1.0,1.0,0.0,58.2829833333,2015-08-26
7,0.0,1.0,0.0,42.4996946667,2015-05-12
7,1.0,1.0,0.0,27.8152431667,2015-05-14
7,0.0,2.0,0.0,33.8889506667,2015-05-18
7,0.0,3.0,0.0,85.0952461667,2015-05-19
7,0.0,1.0,0.0,52.211828,2015-05-20
7,0.0,1.0,0.0,80.9381873333,2015-05-30
7,0.0,1.0,0.0,70.2986316667,2015-06-13
7,0.0,2.0,0.0,103.378592667,2015-06-14
7,0.0,1.0,0.0,53.4760831667,2015-06-15
7,0.0,1.0,0.0,55.986253,2015-06-18
7,1.0,1.0,0.0,219.723223667,2015-06-19
7,0.0,1.0,0.0,14.1697591667,2015-06-20
7,0.0,1.0,0.0,33.8042941667,2015-06-21
7,0.0,1.0,0.0,89.813162,2015-06-22
7,1.0,1.0,0.0,12.5048398333,2015-06-24
7,0.0,1.0,0.0,85.871756,2015-06-26
7,1.0,2.0,0.0,160.527193167,2015-06-27
7,0.0,1.0,0.0,145.586584333,2015-06-28
7,0.0,1.0,0.0,43.2577316667,2015-06-30
7,2.0,1.0,0.0,198.831432,2015-07-03
7,0.0,1.0,0.0,93.7143705,2015-07-04
7,1.0,1.0,0.0,70.5472675,2015-07-05
7,0.0,1.0,0.0,44.7553526667,2015-07-06
7,0.0,3.0,0.0,161.848495,2015-07-07
7,0.0,1.0,0.0,3.16394016667,2015-07-20
7,0.0,2.0,0.0,143.494447,2015-07-27
7,0.0,1.0,0.0,32.1232565,2015-07-30
7,0.0,1.0,0.0,37.6116103333,2015-08-06
8,1.0,3.0,0.0,152.185322,2015-05-06
8,0.0,1.0,0.0,93.6641945,2015-05-07
8,1.0,1.0,0.0,136.103098667,2015-05-08
8,0.0,1.0,0.0,32.9946208333,2015-05-09
8,2.0,1.0,0.0,352.344563333,2015-05-10
8,2.0,1.0,0.0,184.993429333,2015-05-11
8,1.0,2.0,0.0,36.8284131667,2015-05-12
8,0.0,2.0,0.0,135.945948834,2015-05-13
8,0.0,1.0,0.0,16.133494,2015-05-14
8,1.0,1.0,0.0,237.663184833,2015-05-15
8,0.0,1.0,0.0,44.8158736667,2015-05-16
8,0.0,2.0,0.0,59.4215918333,2015-05-17
8,0.0,1.0,0.0,22.4917143333,2015-05-18
8,0.0,1.0,0.0,6.489488,2015-05-21
8,0.0,1.0,0.0,9.05165516667,2015-05-22
8,1.0,1.0,0.0,51.5860961667,2015-05-23
8,0.0,1.0,0.0,22.5514556667,2015-05-24
8,1.0,1.0,0.0,56.3306661667,2015-05-25
8,0.0,1.0,0.0,31.7593633333,2015-05-26
8,0.0,1.0,0.0,14.0911928333,2015-05-27
8,0.0,1.0,0.0,29.4623546667,2015-05-29
8,0.0,1.0,0.0,25.9413363333,2015-05-30
8,1.0,2.0,0.0,140.4608095,2015-06-01
8,0.0,1.0,0.0,17.8059886667,2015-06-04
8,0.0,1.0,0.0,215.5401335,2015-06-12
8,1.0,1.0,0.0,53.0156648333,2015-06-13
8,0.0,1.0,0.0,31.9909218333,2015-06-14
8,0.0,1.0,0.0,4.75278816667,2015-06-15
8,0.0,1.0,0.0,5.37516666667,2015-06-17
8,0.0,1.0,0.0,47.8687181667,2015-06-18
8,0.0,1.0,0.0,26.5704891667,2015-06-19
8,0.0,1.0,0.0,30.6435966667,2015-06-20
8,1.0,1.0,0.0,133.611688,2015-06-21
8,0.0,1.0,0.0,41.7730613333,2015-06-22
8,0.0,1.0,0.0,5.82714033333,2015-06-23
8,0.0,1.0,0.0,55.1019035,2015-06-24
8,0.0,1.0,0.0,226.0723015,2015-06-25
8,0.0,1.0,0.0,124.418272667,2015-06-26
8,0.0,1.0,0.0,10.5205383333,2015-06-27
8,0.0,2.0,0.0,108.839109667,2015-06-29
8,0.0,1.0,0.0,19.6313906667,2015-06-30
8,0.0,1.0,0.0,109.203945667,2015-07-01
8,1.0,1.0,0.0,103.202687333,2015-07-02
8,1.0,1.0,0.0,161.111051667,2015-07-03
8,1.0,1.0,0.0,156.7692575,2015-07-04
8,0.0,1.0,0.0,64.3168116667,2015-07-05
8,1.0,2.0,0.0,60.5022653333,2015-07-07
8,1.0,2.0,0.0,178.662986167,2015-07-08
8,0.0,2.0,0.0,349.127750666,2015-07-09
8,1.0,1.0,0.0,5.80442,2015-07-12
8,0.0,1.0,0.0,66.5335183333,2015-07-13
8,0.0,1.0,0.0,14.4238218333,2015-07-14
8,0.0,1.0,0.0,27.7899708333,2015-07-17
8,0.0,1.0,0.0,85.611383,2015-07-19
8,1.0,1.0,0.0,2.617304,2015-07-23
8,0.0,1.0,0.0,4.44840966667,2015-07-24
8,0.0,1.0,0.0,68.8415733333,2015-07-25
8,0.0,1.0,0.0,9.00866016667,2015-07-28
8,0.0,1.0,0.0,52.1728623333,2015-08-19
8,0.0,1.0,0.0,15.2285485,2015-08-21
8,0.0,1.0,0.0,32.5877065,2015-08-22
9,0.0,2.0,0.0,54.8963445,2015-01-08
9,1.0,1.0,0.0,295.804237667,2015-01-09
9,0.0,1.0,0.0,36.2090455,2015-01-13
9,1.0,1.0,0.0,61.5617565,2015-01-14
9,0.0,1.0,0.0,36.0314923333,2015-01-15
9,2.0,1.0,0.0,445.113806333,2015-01-16
9,0.0,1.0,0.0,163.959902167,2015-01-22
9,2.0,1.0,0.0,241.079271667,2015-01-23
9,0.0,1.0,0.0,86.2071216667,2015-01-24
9,1.0,1.0,0.0,81.6873045,2015-01-25
9,0.0,1.0,0.0,143.511586833,2015-01-29
9,2.0,2.0,0.0,244.187229,2015-01-30
9,0.0,1.0,0.0,109.927379667,2015-01-31
9,0.0,2.0,0.0,19.0089545,2015-02-01
9,0.0,1.0,0.0,56.8582368333,2015-02-03
9,1.0,1.0,0.0,43.8969605,2015-02-05
9,1.0,1.0,0.0,99.294789,2015-02-06
9,1.0,1.0,0.0,57.0735583333,2015-02-09
9,2.0,1.0,0.0,145.373572167,2015-02-12
9,3.0,1.0,0.0,241.393501,2015-02-13
9,2.0,1.0,0.0,191.638819833,2015-02-15
9,0.0,1.0,0.0,60.5023631667,2015-02-17
9,1.0,1.0,0.0,50.5023176667,2015-02-19
9,0.0,1.0,0.0,6.11236333333,2015-02-26
9,1.0,2.0,0.0,96.1344056667,2015-03-06
9,0.0,1.0,0.0,2.4699475,2015-03-07
9,0.0,1.0,0.0,12.3626205,2015-03-15
9,1.0,1.0,0.0,55.3792656667,2015-03-16
9,0.0,1.0,0.0,45.202663,2015-03-19
9,0.0,1.0,0.0,114.241585833,2015-03-20
9,2.0,1.0,0.0,297.4753585,2015-03-21
9,0.0,1.0,0.0,2.1391505,2015-03-22
9,0.0,1.0,0.0,31.3648643333,2015-03-26
9,0.0,1.0,0.0,22.0052583333,2015-03-27
9,0.0,1.0,0.0,127.0644645,2015-03-28
9,1.0,1.0,0.0,108.863365,2015-03-29
9,1.0,1.0,0.0,97.0425723333,2015-04-03
9,0.0,1.0,0.0,133.7159955,2015-04-04
9,1.0,1.0,0.0,222.352977833,2015-04-10
9,1.0,2.0,0.0,163.0810705,2015-04-17
9,1.0,1.0,0.0,106.532528,2015-04-19
9,0.0,1.0,0.0,3.01071616667,2015-04-23
9,0.0,1.0,0.0,6.39639583333,2015-04-24
9,0.0,2.0,0.0,22.3049858333,2015-05-07
9,2.0,1.0,0.0,282.335832,2015-05-08
9,1.0,1.0,0.0,65.9060563333,2015-05-10
9,1.0,2.0,0.0,66.9518236667,2015-05-12
9,1.0,1.0,0.0,230.355162,2015-05-15
9,1.0,1.0,0.0,67.0318673333,2015-05-18
9,2.0,1.0,0.0,118.798416167,2015-05-22
9,4.0,1.0,0.0,387.832445167,2015-05-25
9,2.0,2.0,0.0,199.869975167,2015-05-26
9,0.0,1.0,0.0,4.89716333333,2015-06-08
9,0.0,2.0,0.0,112.888254666,2015-06-14
9,0.0,1.0,0.0,40.1422146667,2015-06-16
9,0.0,1.0,0.0,24.3395686667,2015-06-21
9,0.0,1.0,0.0,45.5991688333,2015-06-24
9,0.0,1.0,0.0,21.4453468333,2015-06-26
9,2.0,1.0,0.0,99.6268611667,2015-06-28
9,1.0,1.0,0.0,44.1964321667,2015-06-30
9,0.0,1.0,0.0,37.8165186667,2015-07-01
9,1.0,2.0,0.0,181.453002167,2015-07-03
9,0.0,1.0,0.0,47.6776638333,2015-07-06
9,1.0,1.0,0.0,57.2925111667,2015-07-13
9,0.0,1.0,0.0,102.821010833,2015-07-21
9,0.0,2.0,0.0,18.182989,2015-07-22
9,0.0,1.0,0.0,23.4719145,2015-08-06
9,0.0,1.0,0.0,10.0931716667,2015-08-07
10,0.0,1.0,0.0,16.2460585,2014-11-11
10,0.0,2.0,0.0,108.982875667,2014-11-12
